index,title,crate,raw_path_repr,normalized_path,reason,error
10,Jack-Harlow-Lovin-On-Me-Hiram-Edit-Dirty-113-6A,Reception Dancefloor%%Rap,'Users/rohan/Downloads/Music/Jack-Harlow-Lovin-On-Me-Hiram-Edit-Dirty-113-6A.mp3',Users/rohan/Downloads/Music/Jack-Harlow-Lovin-On-Me-Hiram-Edit-Dirty-113-6A.mp3,file_not_found,
11,Justin-Bieber-YUKON-DJU-DJU-Remix-102-11A,Reception Dancefloor%%Rap,'Users/rohan/Downloads/Music/Justin-Bieber-YUKON-DJU-DJU-Remix-102-11A.mp3',Users/rohan/Downloads/Music/Justin-Bieber-YUKON-DJU-DJU-Remix-102-11A.mp3,file_not_found,
12,Tesher - Mi Gente x Badtameez Dil,Reception Dancefloor%%Rap,'Users/rohan/Downloads/Music/Tesher - Mi Gente x Badtameez Dil.mp3',Users/rohan/Downloads/Music/Tesher - Mi Gente x Badtameez Dil.mp3,file_not_found,
13,Rihanna-Pour-It-Up-Kira-Edit-Clean-135-11A,Reception Dancefloor%%Rap,'Users/rohan/Downloads/Music/Rihanna-Pour-It-Up-Kira-Edit-Clean-135-11A.mp3',Users/rohan/Downloads/Music/Rihanna-Pour-It-Up-Kira-Edit-Clean-135-11A.mp3,file_not_found,
14,El-Alfa-4K-QURE-Edit-Dirty-122-2A,Reception Dancefloor%%Rap,'Users/rohan/Downloads/Music/El-Alfa-4K-QURE-Edit-Dirty-122-2A.mp3',Users/rohan/Downloads/Music/El-Alfa-4K-QURE-Edit-Dirty-122-2A.mp3,file_not_found,
15,Don-Toliver-FWU-RED-SIP-Remix-Dirty-132-5A,Reception Dancefloor%%Rap,'Users/rohan/Downloads/Music/Don-Toliver-FWU-RED-SIP-Remix-Dirty-132-5A.mp3',Users/rohan/Downloads/Music/Don-Toliver-FWU-RED-SIP-Remix-Dirty-132-5A.mp3,file_not_found,
16,Pasoori_320(PagalWorld.com.sb),Reception Dancefloor%%Rap,'Users/rohan/Downloads/Music/Pasoori_320(PagalWorld.com.sb).mp3',Users/rohan/Downloads/Music/Pasoori_320(PagalWorld.com.sb).mp3,file_not_found,
17,Ravi B - _ Dance Ka Bhoot Remix _ Official Music Video 2022,Reception Dancefloor%%Rap,'Users/rohan/Downloads/Music/Import New Bollywood/Ravi B - _ Dance Ka Bhoot Remix _ Official Music Video 2022.mp3',Users/rohan/Downloads/Music/Import New Bollywood/Ravi B - _ Dance Ka Bhoot Remix _ Official Music Video 2022.mp3,file_not_found,
18,Chunari Chunari (00's mix) - 1B - 130,Reception Dancefloor%%Rap,"""Users/rohan/Downloads/Music/Chunari Chunari (00's mix) - 1B - 130.mp3""",Users/rohan/Downloads/Music/Chunari Chunari (00's mix) - 1B - 130.mp3,file_not_found,
19,Disco-Lines-Tinashe-No-Broke-Boys-Clean-131-1A,Reception Dancefloor%%Rap,'Users/rohan/Downloads/Music/Disco-Lines-Tinashe-No-Broke-Boys-Clean-131-1A.mp3',Users/rohan/Downloads/Music/Disco-Lines-Tinashe-No-Broke-Boys-Clean-131-1A.mp3,file_not_found,
20,Drake - What Did I Miss - Hills Remix (Dirty),Reception Dancefloor%%Rap,'Users/rohan/Downloads/Music/Drake - What Did I Miss - Hills Remix (Dirty).mp3',Users/rohan/Downloads/Music/Drake - What Did I Miss - Hills Remix (Dirty).mp3,file_not_found,
21,Empire Of The Sun - Walking On A Dream - BLOND_ISH Remix (Intro - Clean),Reception Dancefloor%%Rap,'Users/rohan/Downloads/Music/Empire Of The Sun - Walking On A Dream - BLOND_ISH Remix (Intro - Clean).mp3',Users/rohan/Downloads/Music/Empire Of The Sun - Walking On A Dream - BLOND_ISH Remix (Intro - Clean).mp3,file_not_found,
22,FISHER & Jennifer Lopez - Waiting For Tonight - Mark Anthony Show Me Love Edit,Reception Dancefloor%%Rap,'Users/rohan/Downloads/Music/FISHER & Jennifer Lopez - Waiting For Tonight - Mark Anthony Show Me Love Edit.mp3',Users/rohan/Downloads/Music/FISHER & Jennifer Lopez - Waiting For Tonight - Mark Anthony Show Me Love Edit.mp3,file_not_found,
23,HUGEL-Topic-Arash-feat.-Daecolm-I-Adore-You-ARTBAT-Remix-124-10A,Reception Dancefloor%%Rap,'Users/rohan/Downloads/Music/HUGEL-Topic-Arash-feat.-Daecolm-I-Adore-You-ARTBAT-Remix-124-10A.mp3',Users/rohan/Downloads/Music/HUGEL-Topic-Arash-feat.-Daecolm-I-Adore-You-ARTBAT-Remix-124-10A.mp3,file_not_found,
24,Meduza-feat.-Goodboys-Piece-Of-Your-Heart-DJ-Dark-MD-DJ-Remix-Radio-Edit-126-2A,Reception Dancefloor%%Rap,'Users/rohan/Downloads/Music/Meduza-feat.-Goodboys-Piece-Of-Your-Heart-DJ-Dark-MD-DJ-Remix-Radio-Edit-126-2A.mp3',Users/rohan/Downloads/Music/Meduza-feat.-Goodboys-Piece-Of-Your-Heart-DJ-Dark-MD-DJ-Remix-Radio-Edit-126-2A.mp3,file_not_found,
25,Martin Garrix - Animals (Intro Edit) (Clean) 127,Reception Dancefloor%%Rap,'Users/rohan/Downloads/Music/Martin Garrix - Animals (Intro Edit) (Clean) 127.mp3',Users/rohan/Downloads/Music/Martin Garrix - Animals (Intro Edit) (Clean) 127.mp3,file_not_found,
26,El-Alfa-CJ-Chael-Produciendo-feat.-El-Cherry-Scom-vs.-Nina-Sky-La-Mama-de-la-Mama-Kupyd-Move-Ya-Body-Edit-Dirty-128-11A,Reception Dancefloor%%Rap,'Users/rohan/Downloads/Music/El-Alfa-CJ-Chael-Produciendo-feat.-El-Cherry-Scom-vs.-Nina-Sky-La-Mama-de-la-Mama-Kupyd-Move-Ya-Body-Edit-Dirty-128-11A.mp3',Users/rohan/Downloads/Music/El-Alfa-CJ-Chael-Produciendo-feat.-El-Cherry-Scom-vs.-Nina-Sky-La-Mama-de-la-Mama-Kupyd-Move-Ya-Body-Edit-Dirty-128-11A.mp3,file_not_found,
27,08 Pehli Nazar (desiton),Reception Dancefloor%%Rap,'Users/rohan/Downloads/Music/08 Pehli Nazar (desiton).mp3',Users/rohan/Downloads/Music/08 Pehli Nazar (desiton).mp3,file_not_found,
28,Make My Love Go (Maluma Remix),Reception Dancefloor%%Rap,'Users/rohan/Downloads/Music/Make My Love Go (Maluma Remix).mp3',Users/rohan/Downloads/Music/Make My Love Go (Maluma Remix).mp3,file_not_found,
29,Pitbull_Rain-05.Rain Over Me (Quintino Remix),Reception Dancefloor%%Rap,'Users/rohan/Downloads/Music/Pitbull_Rain-05.Rain Over Me (Quintino Remix).mp3',Users/rohan/Downloads/Music/Pitbull_Rain-05.Rain Over Me (Quintino Remix).mp3,file_not_found,
30,Future - Solo (Intro Clean),Reception Dancefloor%%Rap,'Users/rohan/Downloads/Music/Future - Solo (Intro Clean).mp3',Users/rohan/Downloads/Music/Future - Solo (Intro Clean).mp3,file_not_found,
31,Waka Flocka Flame - Grove St. Party (Clean),Reception Dancefloor%%Rap,'Users/rohan/Downloads/Music/Waka Flocka Flame - Grove St. Party (Clean).mp3',Users/rohan/Downloads/Music/Waka Flocka Flame - Grove St. Party (Clean).mp3,file_not_found,
32,Travis Scott &038; CHASE B - 01 FE!N (CHASE B REMIX),Music,'Users/rohan/Downloads/Music/Travis Scott &038; CHASE B - 01 FE!N (CHASE B REMIX).m4a',Users/rohan/Downloads/Music/Travis Scott &038; CHASE B - 01 FE!N (CHASE B REMIX).m4a,file_not_found,
33,One Direction - What Makes You Beautiful (CK Intro - Clean),Music,'Users/rohan/Downloads/Music/One Direction - What Makes You Beautiful (CK Intro - Clean).mp3',Users/rohan/Downloads/Music/One Direction - What Makes You Beautiful (CK Intro - Clean).mp3,file_not_found,
34,Luis-Fonsi-Daddy-Yankee-Despacito-DJ-LEAD-Remix-100-10A,Music,'Users/rohan/Downloads/Music/Luis-Fonsi-Daddy-Yankee-Despacito-DJ-LEAD-Remix-100-10A.mp3',Users/rohan/Downloads/Music/Luis-Fonsi-Daddy-Yankee-Despacito-DJ-LEAD-Remix-100-10A.mp3,file_not_found,
35,Chunnari Chunnari (Wedding Style Remix) _ DJ Kaash _ Biwi No.1 _ Salman Khan _ Sushmita Sen,Music,'Users/rohan/Downloads/Music/Chunnari Chunnari (Wedding Style Remix) _ DJ Kaash _ Biwi No.1 _ Salman Khan _ Sushmita Sen.mp3',Users/rohan/Downloads/Music/Chunnari Chunnari (Wedding Style Remix) _ DJ Kaash _ Biwi No.1 _ Salman Khan _ Sushmita Sen.mp3,file_not_found,
36,A.R. Rahman - Jai Ho (KVM & Zen Flo Remix) [From Slumdog Millionaire] FINAL MASTER,Music,'Users/rohan/Downloads/Music/A.R. Rahman - Jai Ho (KVM & Zen Flo Remix) [From Slumdog Millionaire] FINAL MASTER.wav',Users/rohan/Downloads/Music/A.R. Rahman - Jai Ho (KVM & Zen Flo Remix) [From Slumdog Millionaire] FINAL MASTER.wav,file_not_found,
37,Avicii-feat.-Aloe-Blacc-Wake-Me-Up-SRY-2023-Remix-128-10A,Music,'Users/rohan/Downloads/Music/Avicii-feat.-Aloe-Blacc-Wake-Me-Up-SRY-2023-Remix-128-10A.mp3',Users/rohan/Downloads/Music/Avicii-feat.-Aloe-Blacc-Wake-Me-Up-SRY-2023-Remix-128-10A.mp3,file_not_found,
38,The-Weeknd-Playboi-Carti-Timeless-THUGLI-Remix-Dirty-125-10A,Music,'Users/rohan/Downloads/Music/The-Weeknd-Playboi-Carti-Timeless-THUGLI-Remix-Dirty-125-10A.mp3',Users/rohan/Downloads/Music/The-Weeknd-Playboi-Carti-Timeless-THUGLI-Remix-Dirty-125-10A.mp3,file_not_found,
39,Love Mera Hit Hit - (Raag.Fm),Music,'Users/rohan/Downloads/Music/Love Mera Hit Hit - (Raag.Fm).mp3',Users/rohan/Downloads/Music/Love Mera Hit Hit - (Raag.Fm).mp3,file_not_found,
40,"Tegi Pannu, Manni Sandhu & Navaan Sandhu - Addicted (Intro)",Music,"'Users/rohan/Downloads/Music/Tegi Pannu, Manni Sandhu & Navaan Sandhu - Addicted (Intro).mp3'","Users/rohan/Downloads/Music/Tegi Pannu, Manni Sandhu & Navaan Sandhu - Addicted (Intro).mp3",file_not_found,
41,A Sky Full Of Stars (Robin Schulz Remix),Music,'Users/rohan/Downloads/Music/A Sky Full Of Stars (Robin Schulz Remix).mp3',Users/rohan/Downloads/Music/A Sky Full Of Stars (Robin Schulz Remix).mp3,file_not_found,
42,Bryson Tiller - Whatever She Wants (CK Intro - Dirty) 8A 96,Music,'Users/rohan/Downloads/Music/Bryson Tiller - Whatever She Wants (CK Intro - Dirty) 8A 96.mp3',Users/rohan/Downloads/Music/Bryson Tiller - Whatever She Wants (CK Intro - Dirty) 8A 96.mp3,file_not_found,
43,DJ-Snake-feat.-Future-Travis-Scott-Tsunami-HMC-Pt.-2-Intro-Clean-70-1A,Music,'Users/rohan/Downloads/Music/DJ-Snake-feat.-Future-Travis-Scott-Tsunami-HMC-Pt.-2-Intro-Clean-70-1A.mp3',Users/rohan/Downloads/Music/DJ-Snake-feat.-Future-Travis-Scott-Tsunami-HMC-Pt.-2-Intro-Clean-70-1A.mp3,file_not_found,
44,Lady-Gaga-feat.-Colby-ODonis-Just-Dance-Benji-Fink-2023-Remix-132-12A,Music,'Users/rohan/Downloads/Music/Lady-Gaga-feat.-Colby-ODonis-Just-Dance-Benji-Fink-2023-Remix-132-12A.mp3',Users/rohan/Downloads/Music/Lady-Gaga-feat.-Colby-ODonis-Just-Dance-Benji-Fink-2023-Remix-132-12A.mp3,file_not_found,
45,TLC - No Scrubs (Intro Clean),Music,'Users/rohan/Downloads/Music/TLC - No Scrubs (Intro Clean).mp3',Users/rohan/Downloads/Music/TLC - No Scrubs (Intro Clean).mp3,file_not_found,
46,Future - Solo (Intro Clean),Music,'Users/rohan/Downloads/Music/Future - Solo (Intro Clean).mp3',Users/rohan/Downloads/Music/Future - Solo (Intro Clean).mp3,file_not_found,
47,Waka Flocka Flame - Grove St. Party (Clean),Music,'Users/rohan/Downloads/Music/Waka Flocka Flame - Grove St. Party (Clean).mp3',Users/rohan/Downloads/Music/Waka Flocka Flame - Grove St. Party (Clean).mp3,file_not_found,
48,Double Addi (Afro House Edit) - DJ Aura (1),Music,'Users/rohan/Downloads/Music/Double Addi (Afro House Edit) - DJ Aura (1).wav',Users/rohan/Downloads/Music/Double Addi (Afro House Edit) - DJ Aura (1).wav,file_not_found,
49,Kisi Disco Mein X Amplifier - Rhythm Flyp (hearthis.at) 3,Music,'Users/rohan/Downloads/Music/Kisi Disco Mein X Amplifier - Rhythm Flyp (hearthis.at) 3.mp3',Users/rohan/Downloads/Music/Kisi Disco Mein X Amplifier - Rhythm Flyp (hearthis.at) 3.mp3,file_not_found,
50,Shardaysa Jones - Give Me My Gots (Beataholic Intro) (Clean) 101,Music,'Users/rohan/Downloads/Music/Shardaysa Jones - Give Me My Gots (Beataholic Intro) (Clean) 101.mp3',Users/rohan/Downloads/Music/Shardaysa Jones - Give Me My Gots (Beataholic Intro) (Clean) 101.mp3,file_not_found,
51,Rock N Roll Soniye - DJ Harsh Remix (Shattered Edit)(FINAL),Music,'Users/rohan/Downloads/Music/Rock N Roll Soniye - DJ Harsh Remix (Shattered Edit)(FINAL).m4a',Users/rohan/Downloads/Music/Rock N Roll Soniye - DJ Harsh Remix (Shattered Edit)(FINAL).m4a,file_not_found,
52,Kanye West - Good Life [HH Clean Intro] 3A 85,Music,'Users/rohan/Downloads/Music/Kanye West - Good Life [HH Clean Intro] 3A 85.mp3',Users/rohan/Downloads/Music/Kanye West - Good Life [HH Clean Intro] 3A 85.mp3,file_not_found,
53,BAND4BAND (HILLS RMX),Music,'Users/rohan/Downloads/Music/BAND4BAND (HILLS RMX) .mp3',Users/rohan/Downloads/Music/BAND4BAND (HILLS RMX) .mp3,file_not_found,
54,Flo Milli  - Never Lose Me (Intro Clean),Music,'Users/rohan/Downloads/Music/Flo Milli  - Never Lose Me (Intro Clean).mp3',Users/rohan/Downloads/Music/Flo Milli  - Never Lose Me (Intro Clean).mp3,file_not_found,
55,DaBaby-SHAKE-SUMN-Intro-Clean-143-1A,Music,'Users/rohan/Downloads/Music/DaBaby-SHAKE-SUMN-Intro-Clean-143-1A.mp3',Users/rohan/Downloads/Music/DaBaby-SHAKE-SUMN-Intro-Clean-143-1A.mp3,file_not_found,
56,DIVINE & Karan Aujla - Tareefan (DJcity Intro),Music,'Users/rohan/Downloads/Music/DIVINE & Karan Aujla - Tareefan (DJcity Intro).mp3',Users/rohan/Downloads/Music/DIVINE & Karan Aujla - Tareefan (DJcity Intro).mp3,file_not_found,
57,El-Alfa-CJ-Chael-Produciendo-feat.-El-Cherry-Scom-vs.-Nina-Sky-La-Mama-de-la-Mama-Kupyd-Move-Ya-Body-Edit-Dirty-128-11A,Music,'Users/rohan/Downloads/Music/El-Alfa-CJ-Chael-Produciendo-feat.-El-Cherry-Scom-vs.-Nina-Sky-La-Mama-de-la-Mama-Kupyd-Move-Ya-Body-Edit-Dirty-128-11A.mp3',Users/rohan/Downloads/Music/El-Alfa-CJ-Chael-Produciendo-feat.-El-Cherry-Scom-vs.-Nina-Sky-La-Mama-de-la-Mama-Kupyd-Move-Ya-Body-Edit-Dirty-128-11A.mp3,file_not_found,
58,Lil-Uzi-Vert-Chanel-Boy-Intro-Dirty-70-3A,Music,'Users/rohan/Downloads/Music/Lil-Uzi-Vert-Chanel-Boy-Intro-Dirty-70-3A.mp3',Users/rohan/Downloads/Music/Lil-Uzi-Vert-Chanel-Boy-Intro-Dirty-70-3A.mp3,file_not_found,
59,Boy's A Liar Pt. 2 (HOEST & Sev House Edit),Music,"""Users/rohan/Downloads/Music/Boy's A Liar Pt. 2 (HOEST & Sev House Edit).mp3""",Users/rohan/Downloads/Music/Boy's A Liar Pt. 2 (HOEST & Sev House Edit).mp3,file_not_found,
60,Millionaire_320(PagalWorld.com.sb),Music,'Users/rohan/Downloads/Music/Millionaire_320(PagalWorld.com.sb).mp3',Users/rohan/Downloads/Music/Millionaire_320(PagalWorld.com.sb).mp3,file_not_found,
61,Nicky Jam - Hasta El Amanecer  Intro,Music,'Users/rohan/Downloads/Music/Nicky Jam - Hasta El Amanecer  Intro .mp3',Users/rohan/Downloads/Music/Nicky Jam - Hasta El Amanecer  Intro .mp3,file_not_found,
62,"Rihanna X AFROKHIN, BDT, SB - Bitch Better Have My Money Calabria (Fabien Pizar mashup)",Music,"'Users/rohan/Downloads/Music/Rihanna X AFROKHIN, BDT, SB - Bitch Better Have My Money Calabria (Fabien Pizar mashup).mp3'","Users/rohan/Downloads/Music/Rihanna X AFROKHIN, BDT, SB - Bitch Better Have My Money Calabria (Fabien Pizar mashup).mp3",file_not_found,
63,Pitbull_Rain-05.Rain Over Me (Quintino Remix),Music,'Users/rohan/Downloads/Music/Pitbull_Rain-05.Rain Over Me (Quintino Remix).mp3',Users/rohan/Downloads/Music/Pitbull_Rain-05.Rain Over Me (Quintino Remix).mp3,file_not_found,
64,Travis Scott 12A 80 - Topia Twins (Wingman) (Clean - 80BPM),Music,'Users/rohan/Downloads/Music/Travis Scott 12A 80 - Topia Twins (Wingman) (Clean - 80BPM).mp3',Users/rohan/Downloads/Music/Travis Scott 12A 80 - Topia Twins (Wingman) (Clean - 80BPM).mp3,file_not_found,
65,Saweetie-Tap-In-PeteDown-Mix-Clean-100-5A,Music,'Users/rohan/Downloads/Music/Saweetie-Tap-In-PeteDown-Mix-Clean-100-5A.mp3',Users/rohan/Downloads/Music/Saweetie-Tap-In-PeteDown-Mix-Clean-100-5A.mp3,file_not_found,
66,Mark-Villa-Riptide-125-5A,Music,'Users/rohan/Downloads/Music/Mark-Villa-Riptide-125-5A.mp3',Users/rohan/Downloads/Music/Mark-Villa-Riptide-125-5A.mp3,file_not_found,
67,Teejay-Davido-Drift-Remix-Intro-Clean-100-7A,Music,'Users/rohan/Downloads/Music/Teejay-Davido-Drift-Remix-Intro-Clean-100-7A.mp3',Users/rohan/Downloads/Music/Teejay-Davido-Drift-Remix-Intro-Clean-100-7A.mp3,file_not_found,
68,Cherrelle - I Didn't Mean To Turn You On [80s Redrum] (Intro Edit) (Clean),Music,"""Users/rohan/Downloads/Music/Cherrelle - I Didn't Mean To Turn You On [80s Redrum] (Intro Edit) (Clean).mp3""",Users/rohan/Downloads/Music/Cherrelle - I Didn't Mean To Turn You On [80s Redrum] (Intro Edit) (Clean).mp3,file_not_found,
69,Meduza-feat.-Goodboys-Piece-Of-Your-Heart-DJ-Dark-MD-DJ-Remix-Radio-Edit-126-2A,Music,'Users/rohan/Downloads/Music/Meduza-feat.-Goodboys-Piece-Of-Your-Heart-DJ-Dark-MD-DJ-Remix-Radio-Edit-126-2A.mp3',Users/rohan/Downloads/Music/Meduza-feat.-Goodboys-Piece-Of-Your-Heart-DJ-Dark-MD-DJ-Remix-Radio-Edit-126-2A.mp3,file_not_found,
70,Avvy Sra & Karan Aujla - White Brown Black (Intro),Music,'Users/rohan/Downloads/Music/Avvy Sra & Karan Aujla - White Brown Black (Intro).mp3',Users/rohan/Downloads/Music/Avvy Sra & Karan Aujla - White Brown Black (Intro).mp3,file_not_found,
71,Kisi Disco Mein X Amplifier - Rhythm Flyp (hearthis.at) 2,Music,'Users/rohan/Downloads/Music/Kisi Disco Mein X Amplifier - Rhythm Flyp (hearthis.at) 2.mp3',Users/rohan/Downloads/Music/Kisi Disco Mein X Amplifier - Rhythm Flyp (hearthis.at) 2.mp3,file_not_found,
72,Nina-Sky-Move-Ya-Body-saie-Edit-129-12A,Music,'Users/rohan/Downloads/Music/Nina-Sky-Move-Ya-Body-saie-Edit-129-12A.mp3',Users/rohan/Downloads/Music/Nina-Sky-Move-Ya-Body-saie-Edit-129-12A.mp3,file_not_found,
73,Mayur Thakor    RanBaaka Bhathiji   Hits Of Gujarati Song  Jay Shree Ambe Sound,Music,'Users/rohan/Downloads/Music/Mayur Thakor    RanBaaka Bhathiji   Hits Of Gujarati Song  Jay Shree Ambe Sound.mp3',Users/rohan/Downloads/Music/Mayur Thakor    RanBaaka Bhathiji   Hits Of Gujarati Song  Jay Shree Ambe Sound.mp3,file_not_found,
74,"Black Eyed Peas, Ozuna & J. Rey Soul - MAMACITA (CK Intro - Clean)",Music,"'Users/rohan/Downloads/Music/Black Eyed Peas, Ozuna & J. Rey Soul - MAMACITA (CK Intro - Clean).mp3'","Users/rohan/Downloads/Music/Black Eyed Peas, Ozuna & J. Rey Soul - MAMACITA (CK Intro - Clean).mp3",file_not_found,
75,Pitbull ft Kesha - TIMBER (Francesco Ken x Alessio Centra Remix),Music,'Users/rohan/Downloads/Music/Pitbull ft Kesha - TIMBER (Francesco Ken x Alessio Centra Remix).wav',Users/rohan/Downloads/Music/Pitbull ft Kesha - TIMBER (Francesco Ken x Alessio Centra Remix).wav,file_not_found,
76,41-Kyle-Richh-Jenn-Carter-TaTa-Sexyy-Red-Bent-Remix-Intro-Dirty-124-8A,Music,'Users/rohan/Downloads/Music/41-Kyle-Richh-Jenn-Carter-TaTa-Sexyy-Red-Bent-Remix-Intro-Dirty-124-8A.mp3',Users/rohan/Downloads/Music/41-Kyle-Richh-Jenn-Carter-TaTa-Sexyy-Red-Bent-Remix-Intro-Dirty-124-8A.mp3,file_not_found,
77,Jay-Z - Public Service Announcement (Interlude) (CK Intro - Clean),Music,'Users/rohan/Downloads/Music/Jay-Z - Public Service Announcement (Interlude) (CK Intro - Clean).mp3',Users/rohan/Downloads/Music/Jay-Z - Public Service Announcement (Interlude) (CK Intro - Clean).mp3,file_not_found,
78,JOHN LEGEND - ALL OF ME (PAULK 'O BRYANT REMIX),Music,"""Users/rohan/Downloads/Music/JOHN LEGEND - ALL OF ME (PAULK 'O BRYANT REMIX) .wav""",Users/rohan/Downloads/Music/JOHN LEGEND - ALL OF ME (PAULK 'O BRYANT REMIX) .wav,file_not_found,
79,Soniye Ve (Kismat Konnection) - (Raag.Fm),Music,'Users/rohan/Downloads/Music/Soniye Ve (Kismat Konnection) - (Raag.Fm).mp3',Users/rohan/Downloads/Music/Soniye Ve (Kismat Konnection) - (Raag.Fm).mp3,file_not_found,
80,Drake - GIMME A HUG (DJ ROCCO & DJ EVER B Remix) (Dirty),Music,'Users/rohan/Downloads/Music/Drake - GIMME A HUG (DJ ROCCO & DJ EVER B Remix) (Dirty).mp3',Users/rohan/Downloads/Music/Drake - GIMME A HUG (DJ ROCCO & DJ EVER B Remix) (Dirty).mp3,file_not_found,
81,Too Short - Blow The Whistle (Intro) (Dirty),Music,'Users/rohan/Downloads/Music/Too Short - Blow The Whistle (Intro) (Dirty).mp3',Users/rohan/Downloads/Music/Too Short - Blow The Whistle (Intro) (Dirty).mp3,file_not_found,
82,Whole Lotta Lovin (Instrumental),Music,'Users/rohan/Downloads/Music/Whole Lotta Lovin (Instrumental).mp3',Users/rohan/Downloads/Music/Whole Lotta Lovin (Instrumental).mp3,file_not_found,
83,Ne-Yo-Miss-Independent-SMASHA-Edit-90-2A,Music,'Users/rohan/Downloads/Music/Ne-Yo-Miss-Independent-SMASHA-Edit-90-2A.mp3',Users/rohan/Downloads/Music/Ne-Yo-Miss-Independent-SMASHA-Edit-90-2A.mp3,file_not_found,
84,Afrojack & Eva Simons vs Third Party - Take Over Control (Frank Williams 2024 Edit) Clean 5B 128,Music,'Users/rohan/Downloads/Music/Afrojack & Eva Simons vs Third Party - Take Over Control (Frank Williams 2024 Edit) Clean 5B 128.mp3',Users/rohan/Downloads/Music/Afrojack & Eva Simons vs Third Party - Take Over Control (Frank Williams 2024 Edit) Clean 5B 128.mp3,file_not_found,
85,"Black Eyed Peas, Ozuna & J. Rey Soul - MAMACITA (CK Intro - Dirty)",Music,"'Users/rohan/Downloads/Music/Black Eyed Peas, Ozuna & J. Rey Soul - MAMACITA (CK Intro - Dirty).mp3'","Users/rohan/Downloads/Music/Black Eyed Peas, Ozuna & J. Rey Soul - MAMACITA (CK Intro - Dirty).mp3",file_not_found,
86,Kendrick Lamar & SZA - luther (Intro Dirty),Music,'Users/rohan/Downloads/Music/Kendrick Lamar & SZA - luther (Intro Dirty).mp3',Users/rohan/Downloads/Music/Kendrick Lamar & SZA - luther (Intro Dirty).mp3,file_not_found,
